run,seed,bestCost,iterationsDone
1,123,1.46082e+06,20000
2,1000126,1.4786e+06,20000
3,2000129,1.47041e+06,20000
4,3000132,1.46071e+06,20000
5,4000135,1.45741e+06,20000
6,5000138,1.48207e+06,20000
7,6000141,1.46049e+06,20000
8,7000144,1.46713e+06,20000
9,8000147,1.46875e+06,20000
10,9000150,1.48017e+06,20000
